,t_test_stat,t_test_pval,wilcoxon_stat,wilcoxon_pval
ised_False_ised_True_,-5.766520774339645,5.688091870060432e-07,134.0,1.9380363206885276e-06
vggish_False_vggish_True_,-0.4690639743305528,0.6411475096186309,521.0,0.6490856243865604
openl3-mel128-512-env_False_openl3-mel128-512-env_True_,-2.2650912867521384,0.028058779579351944,190.5,0.015143599755852534
openl3-mel128-512-music_False_openl3-mel128-512-music_True_,-3.908268773756407,0.00029102099457010955,160.0,0.0004562025961860512
openl3-mel128-6144-env_False_openl3-mel128-6144-env_True_,-5.852895968226325,4.202853435026597e-07,59.5,9.506898497637773e-07
openl3-mel128-6144-music_False_openl3-mel128-6144-music_True_,-6.538812078150764,3.749686583317236e-08,17.0,8.399118423038587e-08
openl3-mel256-512-env_False_openl3-mel256-512-env_True_,-1.3082283078317893,0.19702612569923544,335.5,0.2182967119506447
openl3-mel256-512-music_False_openl3-mel256-512-music_True_,-0.3191934919928884,0.7509647980233367,381.0,0.9000513257325027
openl3-mel256-6144-env_False_openl3-mel256-6144-env_True_,-7.422329234351129,1.6609114275673499e-09,6.0,2.5402236539701638e-08
openl3-mel256-6144-music_False_openl3-mel256-6144-music_True_,-6.068727634686676,1.9688581664281582e-07,32.0,3.757146174045172e-07
