,t_test_stat,t_test_pval,wilcoxon_stat,wilcoxon_pval
ised_True_ised_False_,13.337733452697522,9.218060489755614e-18,0.0,1.6298097491547537e-09
ised_True_vggish_True_,1.7918869274050069,0.0794558268495254,321.5,0.06733392182716963
ised_True_vggish_False_,4.0476296251626795,0.00018744871134219733,234.0,0.00028247322543169733
ised_True_openl3-mel128-512-env_True_,-3.080619987707896,0.003414682123712716,245.0,0.002097944647634755
ised_True_openl3-mel128-512-env_False_,12.543539386594913,9.218652809187968e-17,2.5,1.9094829055606878e-09
ised_True_openl3-mel128-512-music_True_,-2.238200120989628,0.029882510344025115,231.0,0.026497293890829058
ised_True_openl3-mel128-512-music_False_,8.703842600328104,1.942723110208125e-11,0.0,2.3962183413489917e-09
ised_True_openl3-mel128-6144-env_True_,-4.16532472950233,0.00012867102139417657,188.5,0.0003473911899271206
ised_True_openl3-mel128-6144-env_False_,10.70512689049098,2.596396411454815e-14,12.0,2.3227197874381217e-09
ised_True_openl3-mel128-6144-music_True_,-1.812685309294144,0.07613687133938445,348.5,0.08731908375607167
ised_True_openl3-mel128-6144-music_False_,5.076027430417815,6.219463635592204e-06,177.0,4.215782424396421e-05
ised_True_openl3-mel256-512-env_True_,1.4848632080827109,0.14411820472007983,407.0,0.1446804887374993
ised_True_openl3-mel256-512-env_False_,13.189924707682462,1.4064832702099714e-17,0.0,1.1087892528281638e-09
ised_True_openl3-mel256-512-music_True_,6.172518031427175,1.366038916089486e-07,81.0,8.339428443326222e-07
ised_True_openl3-mel256-512-music_False_,11.60150196280879,1.5714710340613369e-15,0.0,1.108267154356761e-09
ised_True_openl3-mel256-6144-env_True_,-2.2726591059492214,0.027563700565629432,245.0,0.01622337335423555
ised_True_openl3-mel256-6144-env_False_,11.403064001443925,2.89795473853795e-15,4.0,2.100195095957764e-09
ised_True_openl3-mel256-6144-music_True_,-3.142352552791156,0.002870582368508218,292.0,0.006626038180763192
ised_True_openl3-mel256-6144-music_False_,5.067610430478093,6.4009887066166075e-06,148.0,3.0350982965331058e-05
ised_False_ised_True_,-13.337733452697522,9.218060489755614e-18,0.0,1.6298097491547537e-09
ised_False_vggish_True_,-9.02591312753952,6.4957333870104575e-12,47.0,2.8753193040148695e-08
ised_False_vggish_False_,-7.599433188061176,8.920537704794426e-10,63.0,4.613231734072375e-07
ised_False_openl3-mel128-512-env_True_,-12.996219503332602,2.45705024038228e-17,7.0,3.761707169599309e-09
ised_False_openl3-mel128-512-env_False_,2.5854884783328815,0.012816347456084214,280.0,0.019775938753625707
ised_False_openl3-mel128-512-music_True_,-13.080667918812853,1.925467884919684e-17,10.0,3.0590057904032074e-09
ised_False_openl3-mel128-512-music_False_,0.1891293210660006,0.8507889110804572,498.0,0.6423926385969916
ised_False_openl3-mel128-6144-env_True_,-16.307758087601417,3.302977480688683e-21,0.0,1.1098341111028545e-09
ised_False_openl3-mel128-6144-env_False_,1.2827639998342086,0.20573459551578627,476.0,0.48099219919518577
ised_False_openl3-mel128-6144-music_True_,-12.450322344726468,1.2143102564231054e-16,7.0,2.5340032575026687e-09
ised_False_openl3-mel128-6144-music_False_,-3.688962186777146,0.0005737873086997312,263.0,0.0008579854749186232
ised_False_openl3-mel256-512-env_True_,-7.382163959976269,1.9127780016988357e-09,51.5,1.4389212657433374e-07
ised_False_openl3-mel256-512-env_False_,5.179364630486824,4.364847077856715e-06,173.5,2.123381301925202e-05
ised_False_openl3-mel256-512-music_True_,-5.270417117855034,3.190808807881397e-06,155.0,1.5033716491043634e-05
ised_False_openl3-mel256-512-music_False_,1.6990246435877898,0.09578798106906604,407.5,0.21434365642108855
ised_False_openl3-mel256-6144-env_True_,-13.700831605175829,3.302949949807707e-18,3.0,1.9688652634632162e-09
ised_False_openl3-mel256-6144-env_False_,0.0808053208403128,0.9359327621740725,477.0,0.8336125565091219
ised_False_openl3-mel256-6144-music_True_,-15.685263849405834,1.6016199740220502e-20,4.0,1.4207052480749144e-09
ised_False_openl3-mel256-6144-music_False_,-5.755053479201131,5.921009550441383e-07,124.5,5.492033989682171e-06
vggish_True_ised_True_,-1.7918869274050069,0.0794558268495254,321.5,0.06733392182716963
vggish_True_ised_False_,9.02591312753952,6.4957333870104575e-12,47.0,2.8753193040148695e-08
vggish_True_vggish_False_,3.1504500929631827,0.002805591280236301,222.5,0.004189797167727985
vggish_True_openl3-mel128-512-env_True_,-4.24993018788694,9.793152387372116e-05,180.0,0.00013922068640620522
