,t_test_stat,t_test_pval,wilcoxon_stat,wilcoxon_pval
ised_vggish_,-3.157400831672178,0.002115924306824057,1280.5,0.004816237452116683
ised_openl3-mel128-512-env_,0.36864516040230627,0.7131874133718713,1956.0,0.8491136239081384
ised_openl3-mel128-512-music_,-1.1916423851996418,0.2362793653626272,1413.0,0.0488343942368042
ised_openl3-mel128-6144-env_,-1.5568254642973667,0.12273557991206654,1540.5,0.028755034316650756
ised_openl3-mel128-6144-music_,-4.133598914530784,7.536051341881054e-05,1188.0,0.00013235088664512342
ised_openl3-mel256-512-env_,4.685706503501947,9.00250559696052e-06,1141.0,2.3586085627815078e-05
ised_openl3-mel256-512-music_,4.364681582964763,3.156456858805314e-05,1060.0,4.3374325560701094e-05
ised_openl3-mel256-6144-env_,-1.7061542596636068,0.0911466555035682,1419.0,0.05187155770544081
ised_openl3-mel256-6144-music_,-6.404044687380478,5.2602564321480745e-09,792.0,9.32476998002452e-08
vggish_ised_,3.157400831672178,0.002115924306824057,1280.5,0.004816237452116683
vggish_openl3-mel128-512-env_,2.7530502136597925,0.007036761810332439,1612.0,0.013154913149035255
vggish_openl3-mel128-512-music_,1.8026545295783818,0.07451620672470653,1584.5,0.12015661158428162
vggish_openl3-mel128-6144-env_,1.3294444242465728,0.1867878532261089,1821.5,0.28255532704776354
vggish_openl3-mel128-6144-music_,-1.1286088460278783,0.2618181602985323,1840.5,0.31761156819703773
vggish_openl3-mel256-512-env_,6.502073836141327,3.3408338815780913e-09,740.0,3.0485707784450045e-08
vggish_openl3-mel256-512-music_,7.152401971639694,1.553056058224012e-10,650.0,2.4073843861255835e-09
vggish_openl3-mel256-6144-env_,1.601951714317633,0.11238487054889958,1556.0,0.12971647008503095
vggish_openl3-mel256-6144-music_,-2.2829593513035005,0.02459316436496722,1398.5,0.01346535205316181
openl3-mel128-512-env_ised_,-0.36864516040230627,0.7131874133718713,1956.0,0.8491136239081384
openl3-mel128-512-env_vggish_,-2.7530502136597925,0.007036761810332439,1612.0,0.013154913149035255
openl3-mel128-512-env_openl3-mel128-512-music_,-1.537684297957757,0.12734840522657645,1543.5,0.11685198422647636
openl3-mel128-512-env_openl3-mel128-6144-env_,-2.2054827334638105,0.029757792560067584,1386.0,0.075154963894234
openl3-mel128-512-env_openl3-mel128-6144-music_,-4.342508418683435,3.435556055974983e-05,1277.0,0.0003143293314029503
openl3-mel128-512-env_openl3-mel256-512-env_,4.862010466823725,4.4254581439411905e-06,932.5,7.241685114363373e-06
openl3-mel128-512-env_openl3-mel256-512-music_,3.7958600261897044,0.00025496207539995664,1016.0,0.0001442763383087039
openl3-mel128-512-env_openl3-mel256-6144-env_,-2.184180638193672,0.031334318094935094,1365.5,0.06135671491795602
openl3-mel128-512-env_openl3-mel256-6144-music_,-5.299424834235669,7.162051350919818e-07,844.5,9.957880748557702e-06
openl3-mel128-512-music_ised_,1.1916423851996418,0.2362793653626272,1413.0,0.0488343942368042
openl3-mel128-512-music_vggish_,-1.8026545295783818,0.07451620672470653,1584.5,0.12015661158428162
openl3-mel128-512-music_openl3-mel128-512-env_,1.537684297957757,0.12734840522657645,1543.5,0.11685198422647636
openl3-mel128-512-music_openl3-mel128-6144-env_,-0.4895237375599573,0.6255649094358222,1948.5,0.9684686797574497
openl3-mel128-512-music_openl3-mel128-6144-music_,-3.5409927868395656,0.0006118675048639479,1171.0,0.0016624885425387823
openl3-mel128-512-music_openl3-mel256-512-env_,7.330306694533855,6.609099712870257e-11,499.5,2.1395393624815032e-09
openl3-mel128-512-music_openl3-mel256-512-music_,6.504508226740409,3.303279134212863e-09,723.5,3.5497238524468554e-08
openl3-mel128-512-music_openl3-mel256-6144-env_,-0.5234745544779414,0.6018257806582368,1704.0,0.8594532058543509
openl3-mel128-512-music_openl3-mel256-6144-music_,-4.6663553176439265,9.723625024671084e-06,945.5,1.5270180291696663e-05
openl3-mel128-6144-env_ised_,1.5568254642973667,0.12273557991206654,1540.5,0.028755034316650756
openl3-mel128-6144-env_vggish_,-1.3294444242465728,0.1867878532261089,1821.5,0.28255532704776354
openl3-mel128-6144-env_openl3-mel128-512-env_,2.2054827334638105,0.029757792560067584,1386.0,0.075154963894234
openl3-mel128-6144-env_openl3-mel128-512-music_,0.4895237375599573,0.6255649094358222,1948.5,0.9684686797574497
openl3-mel128-6144-env_openl3-mel128-6144-music_,-3.188831750951829,0.0019182829171715018,1343.5,0.004614594611362088
openl3-mel128-6144-env_openl3-mel256-512-env_,7.196177472717349,1.2592622680002934e-10,568.0,1.5803758179993393e-09
openl3-mel128-6144-env_openl3-mel256-512-music_,5.348522684367059,5.809190634042625e-07,993.0,1.7766566137717117e-06
openl3-mel128-6144-env_openl3-mel256-6144-env_,0.0732442037122428,0.941761078570159,1850.0,0.9296571460023466
openl3-mel128-6144-env_openl3-mel256-6144-music_,-4.096520561867264,8.642145106719526e-05,1011.5,0.00021650789285356084
openl3-mel128-6144-music_ised_,4.133598914530784,7.536051341881054e-05,1188.0,0.00013235088664512342
openl3-mel128-6144-music_vggish_,1.1286088460278783,0.2618181602985323,1840.5,0.31761156819703773
openl3-mel128-6144-music_openl3-mel128-512-env_,4.342508418683435,3.435556055974983e-05,1277.0,0.0003143293314029503
openl3-mel128-6144-music_openl3-mel128-512-music_,3.5409927868395656,0.0006118675048639479,1171.0,0.0016624885425387823
openl3-mel128-6144-music_openl3-mel128-6144-env_,3.188831750951829,0.0019182829171715018,1343.5,0.004614594611362088
openl3-mel128-6144-music_openl3-mel256-512-env_,8.14266553622067,1.2575385496976553e-12,485.0,7.235898798328729e-11
openl3-mel128-6144-music_openl3-mel256-512-music_,9.400548953296155,2.4220269905988296e-15,306.5,2.4620967101998243e-12
openl3-mel128-6144-music_openl3-mel256-6144-env_,3.638104517002835,0.00044037220989197475,1054.5,0.0017723842047596987
openl3-mel128-6144-music_openl3-mel256-6144-music_,-1.2945659841877764,0.19851199858122087,1524.5,0.18427155349977253
openl3-mel256-512-env_ised_,-4.685706503501947,9.00250559696052e-06,1141.0,2.3586085627815078e-05
openl3-mel256-512-env_vggish_,-6.502073836141327,3.3408338815780913e-09,740.0,3.0485707784450045e-08
openl3-mel256-512-env_openl3-mel128-512-env_,-4.862010466823725,4.4254581439411905e-06,932.5,7.241685114363373e-06
openl3-mel256-512-env_openl3-mel128-512-music_,-7.330306694533855,6.609099712870257e-11,499.5,2.1395393624815032e-09
openl3-mel256-512-env_openl3-mel128-6144-env_,-7.196177472717349,1.2592622680002934e-10,568.0,1.5803758179993393e-09
openl3-mel256-512-env_openl3-mel128-6144-music_,-8.14266553622067,1.2575385496976553e-12,485.0,7.235898798328729e-11
openl3-mel256-512-env_openl3-mel256-512-music_,-0.8871838856356044,0.37715201887213956,2135.0,0.384853918931236
openl3-mel256-512-env_openl3-mel256-6144-env_,-7.335685473275819,6.440011366599222e-11,571.0,1.0234825381650588e-09
openl3-mel256-512-env_openl3-mel256-6144-music_,-10.488670570898593,1.0555535261531457e-17,267.0,7.893943050288472e-14
openl3-mel256-512-music_ised_,-4.364681582964763,3.156456858805314e-05,1060.0,4.3374325560701094e-05
openl3-mel256-512-music_vggish_,-7.152401971639694,1.553056058224012e-10,650.0,2.4073843861255835e-09
openl3-mel256-512-music_openl3-mel128-512-env_,-3.7958600261897044,0.00025496207539995664,1016.0,0.0001442763383087039
openl3-mel256-512-music_openl3-mel128-512-music_,-6.504508226740409,3.303279134212863e-09,723.5,3.5497238524468554e-08
