,t_test_stat,t_test_pval,wilcoxon_stat,wilcoxon_pval
ised_vggish_,-4.61538032014855,1.1901663409974055e-05,1283.0,8.331144979892048e-05
ised_openl3-mel128-512-env_,-1.3143646260878235,0.19179149694841,2048.0,0.1361312504103828
ised_openl3-mel128-512-music_,0.7898984906325551,0.43149418554766694,2270.0,0.701562635034618
ised_openl3-mel128-6144-env_,-1.2230740030546727,0.2242347246985695,2030.0,0.16106918009486126
ised_openl3-mel128-6144-music_,-4.630944559685436,1.1190864171466614e-05,1245.0,2.874436301943699e-05
ised_openl3-mel256-512-env_,6.255757159975563,1.0402139972353797e-08,933.0,7.365178033982705e-08
ised_openl3-mel256-512-music_,6.020077011910745,3.0350055727530784e-08,872.0,6.178969762651282e-08
ised_openl3-mel256-6144-env_,-1.2722437369179571,0.2062970220283337,1997.0,0.17208658538053856
ised_openl3-mel256-6144-music_,-6.4640363654631345,3.985496696728608e-09,839.0,1.1289758764296295e-08
vggish_ised_,4.61538032014855,1.1901663409974055e-05,1283.0,8.331144979892048e-05
vggish_openl3-mel128-512-env_,2.3548465313325653,0.020523990678611093,1944.0,0.06383288455148917
vggish_openl3-mel128-512-music_,4.481435100635672,2.0120222738290076e-05,1326.0,9.77286711634227e-05
vggish_openl3-mel128-6144-env_,2.301987204999992,0.023452259483876824,1817.0,0.031062853969911187
vggish_openl3-mel128-6144-music_,0.02063406938911659,0.9835795164572276,2354.0,0.9354735515876336
vggish_openl3-mel256-512-env_,9.174249411440638,7.499672690442171e-15,496.0,4.940221645728205e-12
vggish_openl3-mel256-512-music_,10.392411043641726,1.7058376004927226e-17,350.0,1.1992436916948286e-13
vggish_openl3-mel256-6144-env_,2.9278472699705786,0.004243970804048456,1676.0,0.007909351932296164
vggish_openl3-mel256-6144-music_,-1.1726857695604795,0.24376448154833824,2063.0,0.19895074913534794
openl3-mel128-512-env_ised_,1.3143646260878235,0.19179149694841,2048.0,0.1361312504103828
openl3-mel128-512-env_vggish_,-2.3548465313325653,0.020523990678611093,1944.0,0.06383288455148917
openl3-mel128-512-env_openl3-mel128-512-music_,2.339179789760331,0.021356163492139393,1742.0,0.010516037972353287
openl3-mel128-512-env_openl3-mel128-6144-env_,-0.0462675326993588,0.9631911692779113,2464.0,0.9693741925197725
