,t_test_stat,t_test_pval,wilcoxon_stat,wilcoxon_pval
ised_True_ised_False_,4.762756948104561,1.7995155009745917e-05,199.0,3.9020133875222054e-05
ised_True_vggish_True_,-1.6220497462179784,0.11134368916035561,464.0,0.2034400681236922
ised_True_vggish_False_,-0.36725826667972056,0.7150406749779492,597.0,0.8774653933470543
ised_True_openl3-mel128-512-env_True_,-6.494838726082427,4.37986921095614e-08,97.0,2.931003305984109e-07
ised_True_openl3-mel128-512-env_False_,3.9840399201871577,0.00022929389804361006,236.0,0.00018026477981498694
ised_True_openl3-mel128-512-music_True_,-2.237892246120187,0.029903985054659833,414.0,0.07431991531205762
ised_True_openl3-mel128-512-music_False_,9.480876071401998,1.4082327808782935e-12,63.0,4.602046916481671e-08
ised_True_openl3-mel128-6144-env_True_,-5.832098691660016,4.5207428645087795e-07,121.0,1.6694215963795005e-06
ised_True_openl3-mel128-6144-env_False_,7.753794125100999,5.196707642862447e-10,85.0,1.54429974258478e-07
ised_True_openl3-mel128-6144-music_True_,-4.027463408685962,0.0001998457004005338,274.0,0.0012794256491132285
ised_True_openl3-mel128-6144-music_False_,3.766497378359435,0.0004522362225117027,274.0,0.0007594682312788995
ised_True_openl3-mel256-512-env_True_,2.063668135379336,0.044478509922610446,403.0,0.037163967421918735
ised_True_openl3-mel256-512-env_False_,11.143018035694604,6.512271530920083e-15,13.0,2.470379346475543e-09
ised_True_openl3-mel256-512-music_True_,2.7079695834279836,0.009352186852081525,323.0,0.010763018187491482
ised_True_openl3-mel256-512-music_False_,6.771886519888656,1.645651357676035e-08,109.0,5.486646452568366e-07
ised_True_openl3-mel256-6144-env_True_,-3.5298915818292724,0.0009284761693754444,282.0,0.0016981330825060863
ised_True_openl3-mel256-6144-env_False_,6.230875344546594,1.112035451593565e-07,124.0,1.1782922950600207e-06
ised_True_openl3-mel256-6144-music_True_,-5.026448061099864,7.366753463200247e-06,182.0,1.849627704721443e-05
ised_True_openl3-mel256-6144-music_False_,4.05898653826079,0.00018079865190189366,223.0,0.00018137421218356075
ised_False_ised_True_,-4.762756948104561,1.7995155009745917e-05,199.0,3.9020133875222054e-05
ised_False_vggish_True_,-5.497694305721325,1.4528378007791557e-06,167.0,9.357123801985516e-06
ised_False_vggish_False_,-4.085860037666402,0.00016596091411240607,241.0,0.00037223954697096614
ised_False_openl3-mel128-512-env_True_,-9.035844049472269,6.2810360951331676e-12,43.0,1.4703800774225145e-08
ised_False_openl3-mel128-512-env_False_,0.7652888956309322,0.44784618528337694,537.0,0.452640171506663
ised_False_openl3-mel128-512-music_True_,-5.427118561825689,1.8561264477695085e-06,181.0,1.7684441351820124e-05
ised_False_openl3-mel128-512-music_False_,4.770005908888288,1.756181254511295e-05,210.0,0.00010576363075976823
ised_False_openl3-mel128-6144-env_True_,-8.496194902991254,3.9583209325321945e-11,53.0,2.6138477845850544e-08
ised_False_openl3-mel128-6144-env_False_,3.5287066055851404,0.000931776377552227,296.0,0.001642125243437951
ised_False_openl3-mel128-6144-music_True_,-6.655243279720873,2.4850226166285915e-08,119.0,9.154669326077119e-07
ised_False_openl3-mel128-6144-music_False_,-0.316014774093104,0.7533613842630567,566.0,0.6436875285434513
ised_False_openl3-mel256-512-env_True_,-1.150844049338086,0.2554972784150776,523.0,0.3733140173091627
ised_False_openl3-mel256-512-env_False_,6.998599340579331,7.389549401840225e-09,105.0,4.4587072187728465e-07
ised_False_openl3-mel256-512-music_True_,-0.8847059863678234,0.3807255814989091,520.0,0.3575075705177627
ised_False_openl3-mel256-512-music_False_,3.6902770125749544,0.0005714862177288409,276.5,0.0008308371569943491
ised_False_openl3-mel256-6144-env_True_,-6.7419645214460795,1.829159049352265e-08,95.0,4.27072918636795e-07
ised_False_openl3-mel256-6144-env_False_,2.4041008130108605,0.02012114093497127,382.0,0.03461375450490376
ised_False_openl3-mel256-6144-music_True_,-7.884375690879631,3.2940405658713144e-10,76.0,9.464115928229098e-08
ised_False_openl3-mel256-6144-music_False_,-0.1563544846092506,0.8764093783519054,609.0,0.9722268360399454
vggish_True_ised_True_,1.6220497462179784,0.11134368916035561,464.0,0.2034400681236922
vggish_True_ised_False_,5.497694305721325,1.4528378007791557e-06,167.0,9.357123801985516e-06
vggish_True_vggish_False_,1.6124533399309522,0.11341981082564,435.0,0.116586967697323
vggish_True_openl3-mel128-512-env_True_,-4.971579243382569,8.880466598197145e-06,198.0,3.737202715487217e-05
vggish_True_openl3-mel128-512-env_False_,5.998534664184346,2.520281786721938e-07,133.0,1.8447504778249285e-06
vggish_True_openl3-mel128-512-music_True_,-0.7491557015040616,0.45741915897458274,542.0,0.4831256276428616
vggish_True_openl3-mel128-512-music_False_,11.63491831973663,1.4182939328404798e-15,14.0,2.6253872967106627e-09
vggish_True_openl3-mel128-6144-env_True_,-5.0940579520998455,5.847524431864786e-06,196.0,3.4271986167183285e-05
