,t_test_stat,t_test_pval,wilcoxon_stat,wilcoxon_pval
ised_vggish_,-4.118589320204903,7.966369595832493e-05,1343.0,0.00031883435530592145
ised_openl3-mel128-512-env_,-2.5279655026930663,0.013070510251535461,1703.0,0.007049354212858704
ised_openl3-mel128-512-music_,2.2532113206752804,0.026474744452190824,1840.0,0.0535507862100962
ised_openl3-mel128-6144-env_,-0.43627810415799656,0.6635945894548163,2279.0,0.6036672800017912
ised_openl3-mel128-6144-music_,-2.617754821044552,0.010254442598688513,1686.0,0.0087807321045085
ised_openl3-mel256-512-env_,6.156644362746092,1.635134190946327e-08,948.0,9.839003370775591e-08
ised_openl3-mel256-512-music_,4.62169177712452,1.1608305452868009e-05,1209.5,2.679236014076968e-05
ised_openl3-mel256-6144-env_,-0.20418322104693606,0.8386337529746026,2256.0,0.6645882283135847
ised_openl3-mel256-6144-music_,-3.0049148970476014,0.0033730787614651377,1637.0,0.0034460808311521803
vggish_ised_,4.118589320204903,7.966369595832493e-05,1343.0,0.00031883435530592145
vggish_openl3-mel128-512-env_,0.7912028451073676,0.43073636266807824,2354.0,0.6727877667219329
vggish_openl3-mel128-512-music_,5.627191417920966,1.7398262809394448e-07,1064.0,1.4029854841220376e-06
vggish_openl3-mel128-6144-env_,2.791884994375519,0.0063006828928540036,1711.0,0.01134503051821542
vggish_openl3-mel128-6144-music_,1.2805271667654798,0.2033822554935663,2010.0,0.18725177424954975
vggish_openl3-mel256-512-env_,9.687895184845436,5.759863074181829e-16,424.0,8.151443555357504e-13
vggish_openl3-mel256-512-music_,8.441616971232243,2.8713774082890985e-13,550.0,1.8321735475903312e-11
vggish_openl3-mel256-6144-env_,3.4679236203669377,0.0007806457986845978,1550.0,0.001919557391753775
vggish_openl3-mel256-6144-music_,0.6567753874258575,0.5128647218289426,2225.0,0.47740138308585145
openl3-mel128-512-env_ised_,2.5279655026930663,0.013070510251535461,1703.0,0.007049354212858704
openl3-mel128-512-env_vggish_,-0.7912028451073676,0.43073636266807824,2354.0,0.6727877667219329
openl3-mel128-512-env_openl3-mel128-512-music_,6.707036774780659,1.2831320234133825e-09,803.0,5.3544477482933154e-09
openl3-mel128-512-env_openl3-mel128-6144-env_,2.6320984895899207,0.009859242933152428,1743.0,0.0155850185083127
openl3-mel128-512-env_openl3-mel128-6144-music_,0.38452193384959,0.70142479554299,2230.0,0.48845434054901427
openl3-mel128-512-env_openl3-mel256-512-env_,10.772028142708765,2.5747502133716594e-18,295.0,4.366279922277543e-14
openl3-mel128-512-env_openl3-mel256-512-music_,8.452391617673827,2.7221424059186575e-13,555.0,2.064865433588121e-11
openl3-mel128-512-env_openl3-mel256-6144-env_,3.152143666943955,0.002150777450261394,1554.0,0.002013543677914018
openl3-mel128-512-env_openl3-mel256-6144-music_,-0.3637263982050781,0.7168458278355896,2266.0,0.6909214748145243
openl3-mel128-512-music_ised_,-2.2532113206752804,0.026474744452190824,1840.0,0.0535507862100962
openl3-mel128-512-music_vggish_,-5.627191417920966,1.7398262809394448e-07,1064.0,1.4029854841220376e-06
openl3-mel128-512-music_openl3-mel128-512-env_,-6.707036774780659,1.2831320234133825e-09,803.0,5.3544477482933154e-09
openl3-mel128-512-music_openl3-mel128-6144-env_,-3.988504694601375,0.00012823274363587907,1275.5,4.5991270710103437e-05
openl3-mel128-512-music_openl3-mel128-6144-music_,-6.476893150918787,3.754914884792673e-09,828.0,9.003477842331947e-09
openl3-mel128-512-music_openl3-mel256-512-env_,5.264922487002013,8.292440761118308e-07,1104.0,4.677482237425271e-06
openl3-mel128-512-music_openl3-mel256-512-music_,2.697456241845817,0.008227329648488877,1720.0,0.012419556257982172
openl3-mel128-512-music_openl3-mel256-6144-env_,-3.4851883318847436,0.0007372041356965188,1484.0,0.0005424322131710404
openl3-mel128-512-music_openl3-mel256-6144-music_,-7.274134776055954,8.660829289120819e-11,744.0,1.525067554561256e-09
openl3-mel128-6144-env_ised_,0.43627810415799656,0.6635945894548163,2279.0,0.6036672800017912
openl3-mel128-6144-env_vggish_,-2.791884994375519,0.0063006828928540036,1711.0,0.01134503051821542
openl3-mel128-6144-env_openl3-mel128-512-env_,-2.6320984895899207,0.009859242933152428,1743.0,0.0155850185083127
openl3-mel128-6144-env_openl3-mel128-512-music_,3.988504694601375,0.00012823274363587907,1275.5,4.5991270710103437e-05
openl3-mel128-6144-env_openl3-mel128-6144-music_,-2.3958918171174135,0.018478406841523604,1789.0,0.04887579888253628
openl3-mel128-6144-env_openl3-mel256-512-env_,8.57731512029146,1.4651802160381462e-13,541.0,2.4243856518885924e-11
openl3-mel128-6144-env_openl3-mel256-512-music_,5.284348803993515,7.636122495719351e-07,989.0,3.5739879746236706e-07
openl3-mel128-6144-env_openl3-mel256-6144-env_,0.3884936092683068,0.6984934947673621,2293.5,0.7652043114594336
openl3-mel128-6144-env_openl3-mel256-6144-music_,-3.2171120185114255,0.0017552986876425984,1635.0,0.005091333193950932
openl3-mel128-6144-music_ised_,2.617754821044552,0.010254442598688513,1686.0,0.0087807321045085
openl3-mel128-6144-music_vggish_,-1.2805271667654798,0.2033822554935663,2010.0,0.18725177424954975
openl3-mel128-6144-music_openl3-mel128-512-env_,-0.38452193384959,0.70142479554299,2230.0,0.48845434054901427
openl3-mel128-6144-music_openl3-mel128-512-music_,6.476893150918787,3.754914884792673e-09,828.0,9.003477842331947e-09
openl3-mel128-6144-music_openl3-mel128-6144-env_,2.3958918171174135,0.018478406841523604,1789.0,0.04887579888253628
openl3-mel128-6144-music_openl3-mel256-512-env_,11.376983615197025,1.2834862117507826e-19,201.0,2.072552891764916e-15
openl3-mel128-6144-music_openl3-mel256-512-music_,8.388094351180506,3.742609182850865e-13,572.0,3.0939930751621564e-11
openl3-mel128-6144-music_openl3-mel256-6144-env_,3.1511324002210257,0.0021575427787228225,1479.5,0.002964975202670813
openl3-mel128-6144-music_openl3-mel256-6144-music_,-0.905350263128439,0.3675003019450075,2032.5,0.45073659970661584
openl3-mel256-512-env_ised_,-6.156644362746092,1.635134190946327e-08,948.0,9.839003370775591e-08
openl3-mel256-512-env_vggish_,-9.687895184845436,5.759863074181829e-16,424.0,8.151443555357504e-13
openl3-mel256-512-env_openl3-mel128-512-env_,-10.772028142708765,2.5747502133716594e-18,295.0,4.366279922277543e-14
openl3-mel256-512-env_openl3-mel128-512-music_,-5.264922487002013,8.292440761118308e-07,1104.0,4.677482237425271e-06
openl3-mel256-512-env_openl3-mel128-6144-env_,-8.57731512029146,1.4651802160381462e-13,541.0,2.4243856518885924e-11
