,t_test_stat,t_test_pval,wilcoxon_stat,wilcoxon_pval
ised_vggish_,-4.696660158786004,8.617602236830538e-06,1116.5,6.803559268693814e-05
ised_openl3-mel128-512-env_,-1.8541614738385768,0.06672345163527733,1643.5,0.053624758991606326
ised_openl3-mel128-512-music_,1.075702487749241,0.2847014986412282,1930.0,0.41561521442220195
ised_openl3-mel128-6144-env_,-1.1647830539563846,0.24693434973937534,1949.0,0.28493347652899104
ised_openl3-mel128-6144-music_,-4.3621337475163715,3.187379106776506e-05,1050.5,9.781936775875962e-05
ised_openl3-mel256-512-env_,6.27591984823653,9.484490258039118e-09,908.5,7.576953830612143e-08
ised_openl3-mel256-512-music_,6.081317156449863,2.3015015886034013e-08,741.5,3.1284743263866724e-08
ised_openl3-mel256-6144-env_,-1.1327537072172078,0.26008150653581996,1849.5,0.25945259445105484
ised_openl3-mel256-6144-music_,-5.810188682113016,7.763514663759548e-08,803.5,7.042117521940907e-08
vggish_ised_,4.696660158786004,8.617602236830538e-06,1116.5,6.803559268693814e-05
vggish_openl3-mel128-512-env_,2.0705808659635636,0.04102709882377973,1666.5,0.09134703290373701
vggish_openl3-mel128-512-music_,4.858072036949773,4.496924670994916e-06,1104.0,2.078784845471718e-05
vggish_openl3-mel128-6144-env_,2.406996290743889,0.017957078811251807,1776.5,0.0214404534133684
vggish_openl3-mel128-6144-music_,0.25074027269349564,0.8025398729460691,2216.5,0.9518783556209501
vggish_openl3-mel256-512-env_,9.574304107013257,1.016313798991365e-15,451.5,1.6176433722122445e-12
vggish_openl3-mel256-512-music_,10.607008011929603,5.853411970547471e-18,291.0,6.136700136371265e-14
vggish_openl3-mel256-6144-env_,3.0440711855101896,0.002996897583795855,1566.0,0.005352526465273276
vggish_openl3-mel256-6144-music_,-0.8316305412727727,0.4076393118691657,1926.0,0.3199114453879238
openl3-mel128-512-env_ised_,1.8541614738385768,0.06672345163527733,1643.5,0.053624758991606326
openl3-mel128-512-env_vggish_,-2.0705808659635636,0.04102709882377973,1666.5,0.09134703290373701
openl3-mel128-512-env_openl3-mel128-512-music_,3.4890500149284094,0.0007278043577177645,1307.0,0.0004818500614348859
openl3-mel128-512-env_openl3-mel128-6144-env_,0.7255682617059449,0.4698326212360526,1946.5,0.45335828860861127
openl3-mel128-512-env_openl3-mel128-6144-music_,-2.5604931972116862,0.011978695020318755,1543.0,0.04229888813689001
