,t_test_stat,t_test_pval,wilcoxon_stat,wilcoxon_pval
ised_True_ised_False_,11.193983346329173,5.552876808268334e-15,1.5,1.2110451721424274e-09
ised_True_vggish_True_,0.11280666932744378,0.9106542992811428,496.0,0.47148453356871156
ised_True_vggish_False_,2.398802323987062,0.02038212349219642,297.5,0.01298243823427013
ised_True_openl3-mel128-512-env_True_,-6.595160461829128,3.072779904390588e-08,67.0,3.6480888015753437e-07
ised_True_openl3-mel128-512-env_False_,9.731169106223213,6.133791367580362e-13,45.5,1.688371430633024e-08
ised_True_openl3-mel128-512-music_True_,-3.1248869780646666,0.0030156173552181387,283.0,0.004889763147392303
ised_True_openl3-mel128-512-music_False_,12.881276051978421,3.428900948174399e-17,7.0,2.5152320310299076e-09
ised_True_openl3-mel128-6144-env_True_,-6.167141573499096,1.3921676108335056e-07,80.5,4.99422756001889e-07
ised_True_openl3-mel128-6144-env_False_,11.673282023443619,1.2609827206847332e-15,9.5,4.3789286285562114e-09
ised_True_openl3-mel128-6144-music_True_,-3.898721006305995,0.0002998551124621176,186.0,0.0003082811283291004
ised_True_openl3-mel128-6144-music_False_,5.694382481950073,7.320347122303345e-07,163.5,7.922237401644295e-06
ised_True_openl3-mel256-512-env_True_,2.0759733724672005,0.043275916434534795,391.0,0.04329581233347923
ised_True_openl3-mel256-512-env_False_,15.382961426694337,3.5016211896779634e-20,1.0,1.1751472400469366e-09
ised_True_openl3-mel256-512-music_True_,5.6873679190073405,7.501970413845419e-07,81.0,8.306001199389221e-07
ised_True_openl3-mel256-512-music_False_,11.738614485870166,1.032643020757287e-15,10.0,2.0415203400401787e-09
ised_True_openl3-mel256-6144-env_True_,-3.7218721116946334,0.0005187828929683355,189.0,0.0006016930448889818
ised_True_openl3-mel256-6144-env_False_,10.381837674907045,7.321359338059523e-14,9.0,4.258192194958229e-09
ised_True_openl3-mel256-6144-music_True_,-5.479727848276014,1.5464073190416896e-06,134.5,3.278769076542609e-06
ised_True_openl3-mel256-6144-music_False_,5.757524499518356,5.870031606747921e-07,142.5,4.874164952569411e-06
ised_False_ised_True_,-11.193983346329173,5.552876808268334e-15,1.5,1.2110451721424274e-09
ised_False_vggish_True_,-9.803752124226301,4.826724866121842e-13,16.0,4.388868582879158e-09
ised_False_vggish_False_,-7.005343909458098,7.215722187818971e-09,55.0,2.800285970931049e-07
ised_False_openl3-mel128-512-env_True_,-14.955745389090422,1.0765945921945925e-19,0.0,1.1038382051464661e-09
ised_False_openl3-mel128-512-env_False_,1.8271679316826097,0.07389530058376545,359.5,0.04783774782934144
ised_False_openl3-mel128-512-music_True_,-11.760314282445124,9.66466357559668e-16,4.0,2.0865040572562627e-09
ised_False_openl3-mel128-512-music_False_,3.6951295985219743,0.0005630701076045287,242.0,0.0011012519913256664
ised_False_openl3-mel128-6144-env_True_,-14.394321116551007,4.865312553957721e-19,0.0,1.1033181965661352e-09
ised_False_openl3-mel128-6144-env_False_,3.247680131661507,0.0021260688157115452,284.0,0.0018087584785883223
ised_False_openl3-mel128-6144-music_True_,-12.937513286297547,2.91238075089592e-17,0.0,1.6142776406713503e-09
ised_False_openl3-mel128-6144-music_False_,-2.37896008828693,0.021386738979023205,316.0,0.036558933495073845
ised_False_openl3-mel256-512-env_True_,-4.356711589630032,6.919153063120966e-05,208.0,0.0001638575189437717
ised_False_openl3-mel256-512-env_False_,7.379947416372949,1.927744126998859e-09,95.5,2.66056473650576e-07
ised_False_openl3-mel256-512-music_True_,-3.7233642675860774,0.0005164130270271944,216.5,0.0006683512198676306
ised_False_openl3-mel256-512-music_False_,3.5868363462708905,0.0007824106480778404,250.5,0.0009029732446146494
ised_False_openl3-mel256-6144-env_True_,-12.411037297951228,1.3642833633339718e-16,0.0,1.617055670092957e-09
ised_False_openl3-mel256-6144-env_False_,1.793040570461483,0.07926860346432688,428.0,0.10047179437584827
ised_False_openl3-mel256-6144-music_True_,-14.152380168320228,9.42808009898967e-19,1.0,1.1677173378351378e-09
ised_False_openl3-mel256-6144-music_False_,-2.9904455664716014,0.004385613006078258,260.5,0.0036875413848873662
vggish_True_ised_True_,-0.11280666932744378,0.9106542992811428,496.0,0.47148453356871156
vggish_True_ised_False_,9.803752124226301,4.826724866121842e-13,16.0,4.388868582879158e-09
vggish_True_vggish_False_,3.72477671377878,0.000514179344970769,170.0,0.0007273449299556912
vggish_True_openl3-mel128-512-env_True_,-7.0072378219469,7.1676514290559885e-09,55.5,1.8273437479181236e-07
vggish_True_openl3-mel128-512-env_False_,11.01657232728006,9.684564309195805e-15,9.5,4.382185705923374e-09
vggish_True_openl3-mel128-512-music_True_,-3.510274325687367,0.0009845762815677847,251.5,0.0026662649892239274
vggish_True_openl3-mel128-512-music_False_,14.181753148998137,8.697183066473723e-19,0.0,1.1012403570396767e-09
vggish_True_openl3-mel128-6144-env_True_,-8.299807877041289,7.78801900117407e-11,66.5,5.5528187646183717e-08
vggish_True_openl3-mel128-6144-env_False_,12.28596992278044,1.9791898566397794e-16,7.0,1.6986491755851474e-09
vggish_True_openl3-mel128-6144-music_True_,-4.762853023813784,1.7989343513931747e-05,180.5,8.339567726221743e-05
vggish_True_openl3-mel128-6144-music_False_,6.4604147795894065,4.946167856372281e-08,97.0,2.051654770426011e-06
vggish_True_openl3-mel256-512-env_True_,2.3350591314387037,0.02376906213745031,417.5,0.052312799699287975
vggish_True_openl3-mel256-512-env_False_,17.392289148266503,2.3291374555275503e-22,0.0,1.1007214454501277e-09
vggish_True_openl3-mel256-512-music_True_,5.053857899663394,6.708887794599163e-06,154.5,1.4640352031828015e-05
vggish_True_openl3-mel256-512-music_False_,12.076413286505401,3.7084038553847257e-16,7.0,1.6998237157487551e-09
vggish_True_openl3-mel256-6144-env_True_,-4.646051960166616,2.6603385425371614e-05,189.5,7.36217606588178e-05
vggish_True_openl3-mel256-6144-env_False_,11.270585436800175,4.37280358418218e-15,14.5,2.6876094674879103e-09
vggish_True_openl3-mel256-6144-music_True_,-6.540451522064014,3.728030718964094e-08,104.0,1.1211439169173062e-06
vggish_True_openl3-mel256-6144-music_False_,5.845058244564628,4.319956711341849e-07,122.5,2.9569195319910224e-06
vggish_False_ised_True_,-2.398802323987062,0.02038212349219642,297.5,0.01298243823427013
vggish_False_ised_False_,7.005343909458098,7.215722187818971e-09,55.0,2.800285970931049e-07
vggish_False_vggish_True_,-3.72477671377878,0.000514179344970769,170.0,0.0007273449299556912
vggish_False_openl3-mel128-512-env_True_,-10.019889722209976,2.37328744555621e-13,11.5,3.319567012184942e-09
vggish_False_openl3-mel128-512-env_False_,8.977798422714914,7.645624848658772e-12,23.0,2.364873688662455e-08
vggish_False_openl3-mel128-512-music_True_,-6.279911042037785,9.354175841675747e-08,63.0,7.315048582671592e-07
vggish_False_openl3-mel128-512-music_False_,13.713717828647923,3.1857618682998326e-18,1.0,1.7091155260953762e-09
vggish_False_openl3-mel128-6144-env_True_,-12.522730533340999,9.80252034666062e-17,7.5,2.59478749457951e-09
vggish_False_openl3-mel128-6144-env_False_,13.160754434560417,1.5292846823077166e-17,6.0,2.3586400317072433e-09
vggish_False_openl3-mel128-6144-music_True_,-8.39184844615254,5.668827040442797e-11,54.0,2.7519627060055898e-08
vggish_False_openl3-mel128-6144-music_False_,4.731069962461071,2.0015946660799027e-05,196.5,0.00010001718363255316
vggish_False_openl3-mel256-512-env_True_,0.5771190979014,0.5665561188379186,583.0,0.9590905573309112
vggish_False_openl3-mel256-512-env_False_,17.81975192035894,8.463936482947021e-23,0.0,1.0934796574647441e-09
vggish_False_openl3-mel256-512-music_True_,3.036725520134697,0.003858935782977331,234.0,0.0023099050906767683
vggish_False_openl3-mel256-512-music_False_,11.242157696053805,4.7777923461274694e-15,18.0,3.305825032568746e-09
vggish_False_openl3-mel256-6144-env_True_,-7.9130485118317315,2.980713631218817e-10,63.0,1.1352278553726695e-07
